order_id,order_item_id,product_category,price,freight_value,seller_id
ORD_0045886,1,furniture_decor,63.02,15.0,SELL_1727
ORD_0045887,1,health_beauty,173.6,25.44,SELL_2056
ORD_0045887,2,electronics,538.83,25.69,SELL_1937
ORD_0045888,1,baby,162.28,33.06,SELL_0223
ORD_0045889,1,health_beauty,200.88,33.47,SELL_1324
ORD_0045890,1,watches_gifts,66.52,33.29,SELL_1080
ORD_0045890,2,garden_tools,87.96,37.27,SELL_2732
ORD_0045891,1,watches_gifts,475.15,22.57,SELL_1202
ORD_0045892,1,bed_bath_table,296.29,20.39,SELL_2650
ORD_0045893,1,garden_tools,137.75,16.72,SELL_0158
ORD_0045894,1,computers_accessories,484.64,23.01,SELL_2716
ORD_0045895,1,sports_leisure,375.4,17.37,SELL_1286
ORD_0045895,2,watches_gifts,320.46,24.73,SELL_0708
ORD_0045896,1,health_beauty,92.43,18.34,SELL_1717
ORD_0045896,2,garden_tools,62.29,38.23,SELL_0699
ORD_0045896,3,garden_tools,10.66,28.01,SELL_2304
ORD_0045897,1,bed_bath_table,107.06,39.09,SELL_2908
ORD_0045897,2,bed_bath_table,39.36,24.4,SELL_1719
ORD_0045897,3,baby,66.57,26.39,SELL_0170
ORD_0045898,1,stationery,73.67,36.53,SELL_2563
ORD_0045899,1,bed_bath_table,205.1,39.88,SELL_1848
ORD_0045900,1,sports_leisure,159.91,33.82,SELL_0435
ORD_0045901,1,sports_leisure,180.14,10.86,SELL_1010
ORD_0045902,1,computers_accessories,249.84,15.72,SELL_0691
ORD_0045903,1,bed_bath_table,159.96,19.19,SELL_1453
ORD_0045903,2,watches_gifts,75.27,19.56,SELL_1626
ORD_0045903,3,furniture_decor,388.34,22.24,SELL_2734
ORD_0045904,1,furniture_decor,440.67,6.2,SELL_2874
ORD_0045905,1,sports_leisure,112.87,38.72,SELL_2539
ORD_0045905,2,garden_tools,194.99,24.79,SELL_0452
ORD_0045906,1,sports_leisure,107.97,37.43,SELL_2594
ORD_0045907,1,furniture_decor,530.29,20.55,SELL_2846
ORD_0045908,1,health_beauty,189.54,36.42,SELL_2860
ORD_0045909,1,garden_tools,105.46,10.34,SELL_0238
ORD_0045910,1,auto,106.89,16.26,SELL_0163
ORD_0045910,2,furniture_decor,40.14,12.26,SELL_2321
ORD_0045910,3,furniture_decor,286.3,30.86,SELL_2984
ORD_0045911,1,toys,61.22,8.88,SELL_1991
ORD_0045912,1,health_beauty,209.43,8.95,SELL_1598
ORD_0045913,1,stationery,68.17,36.68,SELL_0100
ORD_0045913,2,computers_accessories,580.93,11.82,SELL_2481
ORD_0045914,1,watches_gifts,475.85,15.33,SELL_0079
ORD_0045914,2,watches_gifts,461.24,21.07,SELL_1000
ORD_0045915,1,bed_bath_table,59.61,26.99,SELL_1484
ORD_0045915,2,bed_bath_table,115.34,20.93,SELL_0661
ORD_0045916,1,computers_accessories,688.47,37.7,SELL_1629
ORD_0045917,1,watches_gifts,417.28,39.23,SELL_2337
ORD_0045918,1,watches_gifts,358.7,37.68,SELL_0124
ORD_0045919,1,watches_gifts,54.66,34.34,SELL_0386
ORD_0045920,1,auto,125.16,10.07,SELL_0056
ORD_0045920,2,computers_accessories,663.95,19.02,SELL_0898
ORD_0045920,3,bed_bath_table,153.53,22.76,SELL_2713
ORD_0045921,1,watches_gifts,181.74,39.43,SELL_2528
ORD_0045922,1,baby,104.25,17.42,SELL_0538
ORD_0045923,1,bed_bath_table,128.06,16.96,SELL_2053
ORD_0045924,1,toys,48.53,36.2,SELL_2712
ORD_0045924,2,health_beauty,198.91,28.05,SELL_2864
ORD_0045925,1,auto,344.65,35.36,SELL_1876
ORD_0045926,1,furniture_decor,338.91,21.95,SELL_0042
ORD_0045927,1,auto,349.84,16.73,SELL_0674
ORD_0045927,2,computers_accessories,535.36,39.23,SELL_1672
ORD_0045928,1,watches_gifts,84.34,17.44,SELL_2439
ORD_0045929,1,baby,114.19,39.07,SELL_1280
ORD_0045929,2,electronics,390.63,15.51,SELL_0888
ORD_0045930,1,garden_tools,13.44,14.41,SELL_2109
ORD_0045931,1,health_beauty,30.12,24.13,SELL_1725
ORD_0045932,1,watches_gifts,392.68,29.1,SELL_2755
ORD_0045932,2,bed_bath_table,75.33,23.97,SELL_2477
ORD_0045933,1,watches_gifts,472.22,32.39,SELL_0586
ORD_0045934,1,bed_bath_table,297.08,35.08,SELL_0831
ORD_0045934,2,garden_tools,68.99,27.22,SELL_2517
ORD_0045935,1,stationery,36.18,6.95,SELL_0069
ORD_0045936,1,garden_tools,149.08,16.78,SELL_0092
ORD_0045936,2,sports_leisure,181.88,11.24,SELL_0786
ORD_0045937,1,furniture_decor,259.4,5.52,SELL_2614
ORD_0045937,2,furniture_decor,247.11,18.81,SELL_1616
ORD_0045937,3,computers_accessories,576.53,18.79,SELL_1091
ORD_0045938,1,watches_gifts,79.14,24.35,SELL_0684
ORD_0045938,2,health_beauty,238.79,24.75,SELL_1457
ORD_0045939,1,auto,32.29,27.67,SELL_2086
ORD_0045940,1,garden_tools,92.35,32.95,SELL_3045
ORD_0045940,2,watches_gifts,371.18,5.98,SELL_0102
ORD_0045941,1,stationery,20.87,37.85,SELL_2598
ORD_0045942,1,auto,131.29,30.63,SELL_2796
ORD_0045943,1,bed_bath_table,275.63,15.33,SELL_2629
ORD_0045943,2,bed_bath_table,255.72,36.08,SELL_2167
ORD_0045944,1,auto,115.08,25.28,SELL_2977
ORD_0045945,1,watches_gifts,100.41,32.79,SELL_2380
ORD_0045946,1,furniture_decor,587.28,24.86,SELL_1795
ORD_0045947,1,computers_accessories,132.35,9.18,SELL_1689
ORD_0045947,2,auto,24.24,6.47,SELL_1683
ORD_0045948,1,sports_leisure,241.11,15.13,SELL_2070
ORD_0045948,2,computers_accessories,343.99,28.41,SELL_2574
ORD_0045949,1,watches_gifts,423.77,29.1,SELL_2744
ORD_0045949,2,telephony,72.57,36.93,SELL_2535
ORD_0045949,3,sports_leisure,326.06,10.02,SELL_2347
ORD_0045950,1,auto,30.55,15.13,SELL_2465
ORD_0045951,1,watches_gifts,422.31,24.18,SELL_1365
ORD_0045951,2,health_beauty,48.57,24.79,SELL_1351
ORD_0045951,3,bed_bath_table,181.86,21.52,SELL_2304
ORD_0045952,1,health_beauty,41.33,23.11,SELL_1170
ORD_0045952,2,auto,310.74,24.47,SELL_1888
ORD_0045953,1,sports_leisure,271.43,23.54,SELL_1394
ORD_0045954,1,watches_gifts,195.51,13.63,SELL_1086
ORD_0045954,2,telephony,238.13,23.8,SELL_1009
ORD_0045955,1,telephony,113.11,27.35,SELL_0813
ORD_0045955,2,computers_accessories,311.93,18.34,SELL_2880
ORD_0045956,1,health_beauty,148.57,28.47,SELL_2812
ORD_0045956,2,furniture_decor,468.26,37.64,SELL_0911
ORD_0045957,1,electronics,81.86,30.65,SELL_1645
ORD_0045958,1,watches_gifts,179.43,37.01,SELL_0083
ORD_0045959,1,watches_gifts,187.19,37.39,SELL_2323
ORD_0045959,2,toys,20.76,21.31,SELL_1772
ORD_0045959,3,auto,29.4,26.39,SELL_2298
ORD_0045960,1,health_beauty,184.05,22.44,SELL_1696
ORD_0045960,2,health_beauty,140.98,22.57,SELL_2309
ORD_0045961,1,health_beauty,119.63,24.26,SELL_0757
ORD_0045961,2,bed_bath_table,69.74,5.68,SELL_1667
ORD_0045962,1,baby,95.18,7.31,SELL_2074
ORD_0045963,1,watches_gifts,397.43,30.13,SELL_1419
ORD_0045964,1,health_beauty,204.95,30.03,SELL_0253
ORD_0045965,1,watches_gifts,141.79,6.02,SELL_2221
ORD_0045965,2,baby,110.7,33.06,SELL_1697
ORD_0045965,3,sports_leisure,100.72,27.87,SELL_1065
ORD_0045966,1,computers_accessories,419.03,36.78,SELL_1290
ORD_0045967,1,sports_leisure,348.78,38.14,SELL_1380
ORD_0045967,2,sports_leisure,399.79,28.52,SELL_2124
ORD_0045967,3,auto,204.06,22.06,SELL_2066
ORD_0045968,1,garden_tools,25.98,22.87,SELL_2832
ORD_0045969,1,telephony,74.56,5.73,SELL_2040
ORD_0045969,2,computers_accessories,464.62,30.07,SELL_1241
ORD_0045969,3,health_beauty,216.78,36.13,SELL_0764
ORD_0045970,1,health_beauty,129.13,29.51,SELL_2017
ORD_0045971,1,toys,18.93,24.65,SELL_2457
ORD_0045971,2,toys,56.44,6.31,SELL_2126
ORD_0045972,1,computers_accessories,71.84,17.42,SELL_1316
ORD_0045972,2,watches_gifts,203.15,29.97,SELL_2174
ORD_0045973,1,sports_leisure,304.8,32.77,SELL_2032
ORD_0045973,2,health_beauty,136.42,23.97,SELL_1764
ORD_0045974,1,auto,337.81,33.78,SELL_1655
ORD_0045974,2,watches_gifts,44.11,5.74,SELL_0387
ORD_0045974,3,electronics,195.89,21.23,SELL_1218
ORD_0045975,1,health_beauty,101.63,29.53,SELL_0768
ORD_0045976,1,watches_gifts,482.66,20.49,SELL_1493
ORD_0045977,1,auto,298.67,11.11,SELL_0731
ORD_0045978,1,health_beauty,79.85,31.79,SELL_1574
ORD_0045979,1,furniture_decor,158.55,12.43,SELL_0210
ORD_0045980,1,computers_accessories,175.09,32.52,SELL_1824
ORD_0045981,1,computers_accessories,757.91,16.26,SELL_1439
ORD_0045981,2,furniture_decor,543.03,27.96,SELL_2863
ORD_0045981,3,auto,305.01,9.75,SELL_1626
ORD_0045982,1,furniture_decor,560.9,19.92,SELL_2375
ORD_0045982,2,garden_tools,185.14,5.38,SELL_0932
ORD_0045983,1,sports_leisure,212.51,12.84,SELL_1834
ORD_0045984,1,computers_accessories,500.67,27.56,SELL_2456
ORD_0045985,1,watches_gifts,341.94,30.91,SELL_0185
ORD_0045986,1,garden_tools,194.0,23.35,SELL_0259
ORD_0045987,1,bed_bath_table,218.1,13.56,SELL_1060
ORD_0045988,1,garden_tools,52.51,21.88,SELL_2600
ORD_0045989,1,watches_gifts,293.07,26.75,SELL_0938
ORD_0045989,2,furniture_decor,259.96,37.66,SELL_1438
ORD_0045989,3,furniture_decor,407.09,27.96,SELL_0485
ORD_0045990,1,computers_accessories,93.0,22.62,SELL_2743
ORD_0045990,2,baby,93.99,39.86,SELL_2015
ORD_0045991,1,furniture_decor,69.42,11.03,SELL_0883
ORD_0045992,1,health_beauty,31.93,12.81,SELL_1343
ORD_0045992,2,sports_leisure,347.65,13.11,SELL_0721
ORD_0045992,3,sports_leisure,194.66,15.96,SELL_1957
ORD_0045993,1,computers_accessories,183.07,13.63,SELL_0616
ORD_0045994,1,telephony,266.23,8.19,SELL_1515
ORD_0045994,2,stationery,46.94,19.0,SELL_2069
ORD_0045995,1,health_beauty,186.75,13.34,SELL_1921
ORD_0045996,1,health_beauty,249.02,30.63,SELL_0658
ORD_0045997,1,garden_tools,195.56,21.43,SELL_2324
ORD_0045998,1,stationery,36.44,27.24,SELL_0620
ORD_0045998,2,computers_accessories,387.97,8.76,SELL_0616
ORD_0045999,1,health_beauty,222.86,12.88,SELL_1013
ORD_0046000,1,sports_leisure,268.09,13.83,SELL_0298
ORD_0046001,1,auto,314.16,11.7,SELL_2606
ORD_0046002,1,toys,25.81,10.95,SELL_2370
ORD_0046002,2,garden_tools,86.02,25.66,SELL_0091
ORD_0046003,1,electronics,34.43,35.18,SELL_0295
ORD_0046004,1,watches_gifts,332.0,22.47,SELL_0815
ORD_0046005,1,health_beauty,237.77,27.29,SELL_2115
ORD_0046006,1,bed_bath_table,73.79,12.59,SELL_1028
ORD_0046006,2,sports_leisure,37.74,25.59,SELL_2373
ORD_0046007,1,telephony,31.0,20.98,SELL_0611
ORD_0046008,1,furniture_decor,537.01,19.09,SELL_0915
ORD_0046008,2,garden_tools,164.45,33.19,SELL_1438
ORD_0046008,3,health_beauty,30.28,13.08,SELL_1276
ORD_0046009,1,bed_bath_table,161.89,13.95,SELL_2529
ORD_0046009,2,sports_leisure,266.8,39.87,SELL_1070
ORD_0046009,3,watches_gifts,365.58,27.47,SELL_2790
ORD_0046010,1,toys,137.7,39.71,SELL_1539
ORD_0046010,2,health_beauty,173.97,31.08,SELL_0379
ORD_0046010,3,bed_bath_table,269.44,35.2,SELL_2735
ORD_0046011,1,furniture_decor,442.55,17.85,SELL_1893
ORD_0046012,1,baby,19.03,27.38,SELL_1019
ORD_0046013,1,sports_leisure,345.46,23.73,SELL_1779
ORD_0046013,2,garden_tools,161.99,8.23,SELL_1877
ORD_0046013,3,sports_leisure,315.78,5.5,SELL_0919
ORD_0046014,1,garden_tools,54.12,28.42,SELL_1132
ORD_0046015,1,health_beauty,194.39,9.04,SELL_1300
ORD_0046015,2,stationery,75.75,38.95,SELL_1063
ORD_0046015,3,sports_leisure,67.86,36.8,SELL_1429
ORD_0046016,1,auto,146.63,5.87,SELL_1778
ORD_0046016,2,computers_accessories,232.44,38.19,SELL_0596
ORD_0046017,1,bed_bath_table,107.01,36.78,SELL_0002
ORD_0046018,1,sports_leisure,165.02,22.79,SELL_2072
ORD_0046018,2,auto,149.03,13.22,SELL_0651
ORD_0046019,1,baby,110.13,37.52,SELL_1540
ORD_0046020,1,furniture_decor,493.71,20.69,SELL_0243
ORD_0046021,1,garden_tools,114.92,22.02,SELL_1302
ORD_0046022,1,toys,143.92,18.75,SELL_1942
ORD_0046023,1,computers_accessories,353.29,35.18,SELL_2035
ORD_0046023,2,health_beauty,197.8,34.47,SELL_2397
ORD_0046024,1,furniture_decor,236.7,39.73,SELL_2399
ORD_0046024,2,furniture_decor,435.23,5.04,SELL_2218
ORD_0046024,3,health_beauty,46.14,33.72,SELL_3066
ORD_0046025,1,sports_leisure,287.15,33.25,SELL_1608
ORD_0046026,1,health_beauty,180.04,27.68,SELL_2403
ORD_0046026,2,health_beauty,229.86,33.33,SELL_0311
ORD_0046027,1,bed_bath_table,263.23,35.74,SELL_1133
ORD_0046027,2,telephony,223.17,11.43,SELL_1499
ORD_0046028,1,furniture_decor,254.96,8.94,SELL_2340
ORD_0046028,2,toys,94.42,14.47,SELL_0919
ORD_0046029,1,stationery,33.28,33.47,SELL_2717
ORD_0046029,2,computers_accessories,423.2,36.48,SELL_2355
ORD_0046030,1,electronics,233.8,20.02,SELL_2630
ORD_0046030,2,watches_gifts,382.47,11.0,SELL_1420
ORD_0046031,1,sports_leisure,199.91,23.0,SELL_0146
ORD_0046032,1,bed_bath_table,66.13,21.49,SELL_1533
ORD_0046033,1,toys,87.45,13.49,SELL_1424
ORD_0046034,1,sports_leisure,106.92,29.41,SELL_1805
ORD_0046035,1,computers_accessories,498.9,26.24,SELL_1053
ORD_0046036,1,baby,53.37,15.22,SELL_1621
ORD_0046036,2,health_beauty,23.18,16.02,SELL_2980
ORD_0046037,1,stationery,6.04,28.83,SELL_0588
ORD_0046037,2,toys,12.45,16.45,SELL_1146
ORD_0046038,1,sports_leisure,157.87,20.49,SELL_0853
ORD_0046039,1,health_beauty,79.0,31.86,SELL_0973
ORD_0046040,1,computers_accessories,247.76,5.16,SELL_2619
ORD_0046041,1,watches_gifts,158.43,34.54,SELL_1486
ORD_0046042,1,auto,147.08,24.34,SELL_1173
ORD_0046043,1,garden_tools,50.12,21.21,SELL_1658
ORD_0046044,1,computers_accessories,198.12,21.94,SELL_1650
ORD_0046044,2,sports_leisure,251.94,17.85,SELL_0377
ORD_0046044,3,garden_tools,113.42,37.04,SELL_0578
ORD_0046045,1,baby,75.81,28.24,SELL_0041
ORD_0046045,2,furniture_decor,380.72,28.78,SELL_2804
ORD_0046045,3,health_beauty,179.39,30.5,SELL_1924
ORD_0046046,1,stationery,43.86,38.56,SELL_1339
ORD_0046046,2,health_beauty,46.37,35.97,SELL_1322
ORD_0046046,3,sports_leisure,399.14,30.0,SELL_0750
ORD_0046047,1,health_beauty,95.01,20.65,SELL_3052
ORD_0046048,1,bed_bath_table,270.94,38.87,SELL_1901
ORD_0046049,1,health_beauty,203.01,18.15,SELL_0742
ORD_0046050,1,health_beauty,111.0,21.47,SELL_2995
ORD_0046051,1,baby,146.82,17.17,SELL_2794
ORD_0046051,2,sports_leisure,324.35,7.14,SELL_1486
ORD_0046052,1,bed_bath_table,46.13,36.53,SELL_0114
ORD_0046053,1,toys,42.16,12.41,SELL_1177
ORD_0046054,1,furniture_decor,294.62,31.21,SELL_0203
ORD_0046055,1,watches_gifts,122.01,25.91,SELL_1677
ORD_0046056,1,watches_gifts,351.84,30.87,SELL_0453
ORD_0046056,2,garden_tools,108.4,17.92,SELL_2895
ORD_0046056,3,auto,110.87,39.64,SELL_1173
ORD_0046057,1,sports_leisure,228.42,32.74,SELL_1725
ORD_0046057,2,watches_gifts,489.61,22.02,SELL_2877
ORD_0046058,1,bed_bath_table,51.85,15.76,SELL_3032
ORD_0046058,2,health_beauty,16.67,35.22,SELL_2667
ORD_0046059,1,computers_accessories,134.82,20.91,SELL_1539
ORD_0046060,1,bed_bath_table,228.71,5.91,SELL_0999
ORD_0046061,1,baby,169.01,21.22,SELL_3069
ORD_0046061,2,stationery,27.05,15.9,SELL_0667
ORD_0046061,3,bed_bath_table,252.9,23.96,SELL_2447
ORD_0046062,1,auto,140.86,22.06,SELL_1345
ORD_0046063,1,auto,22.4,15.42,SELL_0613
ORD_0046064,1,health_beauty,25.71,13.27,SELL_1952
ORD_0046064,2,toys,132.41,6.72,SELL_2199
ORD_0046065,1,health_beauty,81.36,12.03,SELL_0092
ORD_0046066,1,bed_bath_table,113.1,28.57,SELL_0567
ORD_0046067,1,watches_gifts,96.13,22.76,SELL_0277
ORD_0046068,1,sports_leisure,79.87,35.8,SELL_2781
ORD_0046068,2,health_beauty,158.77,12.43,SELL_0635
ORD_0046069,1,furniture_decor,393.81,21.52,SELL_0198
ORD_0046070,1,toys,144.38,29.31,SELL_0405
ORD_0046070,2,computers_accessories,470.0,18.09,SELL_2893
ORD_0046071,1,bed_bath_table,105.43,10.31,SELL_0418
ORD_0046072,1,health_beauty,210.54,20.73,SELL_0477
ORD_0046072,2,garden_tools,43.21,20.81,SELL_0991
ORD_0046073,1,auto,234.99,34.44,SELL_2468
ORD_0046074,1,furniture_decor,53.59,38.97,SELL_2679
ORD_0046075,1,auto,147.41,15.13,SELL_0852
ORD_0046076,1,computers_accessories,778.05,10.72,SELL_0859
ORD_0046077,1,health_beauty,164.25,31.63,SELL_2071
ORD_0046077,2,health_beauty,164.34,5.78,SELL_1979
ORD_0046077,3,computers_accessories,175.67,16.43,SELL_2282
ORD_0046078,1,toys,134.62,34.16,SELL_1859
ORD_0046078,2,furniture_decor,454.34,13.06,SELL_0459
ORD_0046078,3,garden_tools,68.86,19.43,SELL_1569
ORD_0046079,1,sports_leisure,391.69,8.49,SELL_1449
ORD_0046079,2,furniture_decor,140.68,34.26,SELL_0757
ORD_0046080,1,sports_leisure,212.49,16.66,SELL_2225
ORD_0046081,1,watches_gifts,233.71,10.4,SELL_0828
ORD_0046082,1,toys,66.4,39.27,SELL_0528
ORD_0046083,1,auto,127.96,14.55,SELL_1165
ORD_0046084,1,computers_accessories,47.58,20.58,SELL_1455
ORD_0046085,1,watches_gifts,381.4,30.43,SELL_3071
ORD_0046086,1,computers_accessories,93.84,9.3,SELL_3025
ORD_0046086,2,garden_tools,117.49,27.16,SELL_0666
ORD_0046086,3,baby,81.36,39.52,SELL_2189
ORD_0046087,1,telephony,48.51,7.58,SELL_2447
ORD_0046088,1,health_beauty,78.37,15.53,SELL_1180
ORD_0046089,1,bed_bath_table,139.79,21.86,SELL_2450
ORD_0046090,1,baby,56.89,12.89,SELL_0540
ORD_0046091,1,health_beauty,49.02,12.63,SELL_1538
ORD_0046092,1,sports_leisure,52.22,38.01,SELL_2409
ORD_0046093,1,toys,10.43,29.14,SELL_3038
ORD_0046094,1,health_beauty,74.42,7.59,SELL_1306
ORD_0046094,2,garden_tools,44.29,7.94,SELL_0282
ORD_0046095,1,toys,128.52,37.93,SELL_0209
ORD_0046095,2,sports_leisure,189.46,39.19,SELL_0148
ORD_0046096,1,sports_leisure,301.59,34.96,SELL_2318
ORD_0046097,1,furniture_decor,136.27,9.59,SELL_2141
ORD_0046097,2,auto,269.93,38.25,SELL_2860
ORD_0046098,1,health_beauty,126.38,23.51,SELL_2117
ORD_0046098,2,garden_tools,39.51,39.66,SELL_2969
ORD_0046098,3,bed_bath_table,74.27,6.31,SELL_2637
ORD_0046099,1,furniture_decor,184.9,27.81,SELL_2554
ORD_0046099,2,computers_accessories,270.32,17.16,SELL_0869
ORD_0046099,3,health_beauty,83.24,20.6,SELL_0584
ORD_0046100,1,bed_bath_table,249.31,34.23,SELL_2162
ORD_0046101,1,stationery,65.88,20.68,SELL_3074
ORD_0046102,1,health_beauty,237.12,37.5,SELL_1892
ORD_0046102,2,auto,52.93,16.95,SELL_2492
ORD_0046102,3,telephony,125.82,27.14,SELL_0959
ORD_0046103,1,baby,173.23,20.87,SELL_0294
ORD_0046103,2,health_beauty,68.02,29.4,SELL_2793
ORD_0046103,3,baby,133.51,33.23,SELL_0542
ORD_0046104,1,bed_bath_table,82.88,38.81,SELL_1315
ORD_0046104,2,furniture_decor,496.22,30.07,SELL_0697
ORD_0046105,1,watches_gifts,454.1,33.46,SELL_1178
ORD_0046105,2,bed_bath_table,125.14,20.01,SELL_2856
ORD_0046106,1,bed_bath_table,198.4,38.95,SELL_2223
ORD_0046107,1,telephony,60.51,9.25,SELL_0069
ORD_0046108,1,garden_tools,91.85,22.56,SELL_0158
ORD_0046108,2,computers_accessories,654.69,27.41,SELL_0791
ORD_0046109,1,computers_accessories,636.64,23.73,SELL_2482
ORD_0046110,1,watches_gifts,413.46,12.74,SELL_2276
ORD_0046111,1,watches_gifts,471.25,20.51,SELL_1935
ORD_0046111,2,sports_leisure,150.07,15.88,SELL_1177
ORD_0046112,1,furniture_decor,164.95,36.31,SELL_1440
ORD_0046112,2,computers_accessories,379.62,23.77,SELL_2834
ORD_0046113,1,auto,212.09,29.39,SELL_1149
ORD_0046114,1,health_beauty,113.86,13.31,SELL_2352
ORD_0046114,2,baby,150.14,27.78,SELL_0177
ORD_0046114,3,computers_accessories,369.89,7.52,SELL_0022
ORD_0046115,1,garden_tools,49.0,38.39,SELL_1739
ORD_0046116,1,health_beauty,149.06,7.59,SELL_2969
ORD_0046117,1,telephony,151.9,24.04,SELL_2346
ORD_0046118,1,bed_bath_table,272.55,27.24,SELL_0783
ORD_0046119,1,furniture_decor,349.59,17.54,SELL_1294
ORD_0046119,2,furniture_decor,265.24,21.88,SELL_2178
ORD_0046120,1,telephony,203.99,15.25,SELL_2368
ORD_0046121,1,auto,218.55,17.39,SELL_1829
ORD_0046121,2,baby,152.32,25.4,SELL_0002
ORD_0046122,1,bed_bath_table,248.55,21.86,SELL_0776
ORD_0046123,1,bed_bath_table,206.49,21.85,SELL_0837
ORD_0046123,2,bed_bath_table,67.25,15.05,SELL_0131
ORD_0046124,1,watches_gifts,491.04,22.78,SELL_2512
ORD_0046125,1,sports_leisure,247.37,25.58,SELL_2981
ORD_0046125,2,telephony,148.99,7.34,SELL_0419
ORD_0046125,3,sports_leisure,112.11,36.86,SELL_1500
ORD_0046126,1,health_beauty,84.22,25.39,SELL_2300
ORD_0046126,2,sports_leisure,369.05,19.52,SELL_1467
ORD_0046126,3,bed_bath_table,37.79,12.2,SELL_2716
ORD_0046127,1,bed_bath_table,196.43,13.09,SELL_2077
ORD_0046128,1,stationery,55.02,10.06,SELL_2798
ORD_0046129,1,toys,52.66,26.08,SELL_1048
ORD_0046130,1,health_beauty,77.57,31.89,SELL_2828
ORD_0046130,2,watches_gifts,155.28,35.7,SELL_0249
ORD_0046130,3,computers_accessories,338.1,22.68,SELL_2375
ORD_0046131,1,health_beauty,80.67,36.61,SELL_1938
ORD_0046131,2,bed_bath_table,91.45,35.39,SELL_0489
ORD_0046132,1,garden_tools,14.99,33.87,SELL_0331
ORD_0046132,2,furniture_decor,486.84,28.7,SELL_1544
ORD_0046133,1,bed_bath_table,112.35,29.3,SELL_2561
ORD_0046133,2,bed_bath_table,252.6,39.72,SELL_2037
ORD_0046134,1,electronics,556.96,19.52,SELL_1205
ORD_0046134,2,furniture_decor,504.55,13.26,SELL_2382
ORD_0046135,1,garden_tools,123.03,32.01,SELL_2445
ORD_0046136,1,auto,43.56,24.44,SELL_0623
ORD_0046136,2,computers_accessories,413.32,14.17,SELL_1279
ORD_0046136,3,watches_gifts,350.34,24.84,SELL_2766
ORD_0046137,1,toys,10.23,38.93,SELL_0320
ORD_0046137,2,toys,39.74,35.63,SELL_0173
ORD_0046137,3,health_beauty,30.14,27.27,SELL_2768
ORD_0046138,1,watches_gifts,301.62,37.75,SELL_0304
ORD_0046139,1,sports_leisure,94.53,28.75,SELL_1481
ORD_0046139,2,health_beauty,138.86,34.56,SELL_1890
ORD_0046139,3,garden_tools,189.69,16.59,SELL_1587
ORD_0046140,1,garden_tools,93.3,21.88,SELL_2237
ORD_0046141,1,furniture_decor,567.58,13.91,SELL_2325
ORD_0046141,2,bed_bath_table,172.97,32.7,SELL_1633
ORD_0046142,1,furniture_decor,367.86,8.23,SELL_1936
ORD_0046142,2,computers_accessories,659.8,20.58,SELL_1217
ORD_0046142,3,computers_accessories,636.62,23.44,SELL_3066
ORD_0046143,1,health_beauty,148.61,20.15,SELL_1659
ORD_0046144,1,health_beauty,219.55,21.34,SELL_2255
ORD_0046145,1,telephony,108.77,9.67,SELL_0429
ORD_0046146,1,watches_gifts,471.89,8.73,SELL_2069
ORD_0046146,2,sports_leisure,287.56,21.4,SELL_2272
ORD_0046147,1,auto,138.21,33.14,SELL_0757
ORD_0046147,2,garden_tools,62.98,29.23,SELL_0942
ORD_0046148,1,computers_accessories,46.92,16.83,SELL_2249
ORD_0046149,1,toys,28.67,8.78,SELL_0939
ORD_0046149,2,furniture_decor,253.51,19.42,SELL_1744
ORD_0046150,1,watches_gifts,313.56,28.49,SELL_2767
ORD_0046150,2,bed_bath_table,182.77,21.43,SELL_2971
ORD_0046151,1,watches_gifts,349.57,34.29,SELL_1468
ORD_0046152,1,garden_tools,66.48,13.01,SELL_0486
ORD_0046153,1,auto,199.96,26.37,SELL_2189
ORD_0046154,1,sports_leisure,39.46,35.79,SELL_2464
ORD_0046155,1,auto,297.43,14.71,SELL_2615
ORD_0046156,1,watches_gifts,453.29,26.15,SELL_2434
ORD_0046156,2,toys,102.84,12.21,SELL_2936
ORD_0046156,3,electronics,80.58,9.12,SELL_1881
ORD_0046157,1,bed_bath_table,284.9,17.25,SELL_1796
ORD_0046157,2,health_beauty,158.99,26.16,SELL_1037
ORD_0046158,1,auto,250.43,24.35,SELL_2998
ORD_0046159,1,sports_leisure,24.31,24.11,SELL_1131
ORD_0046160,1,furniture_decor,581.66,8.89,SELL_2059
ORD_0046160,2,watches_gifts,118.69,12.41,SELL_1753
ORD_0046161,1,computers_accessories,414.77,27.84,SELL_2171
ORD_0046161,2,telephony,199.05,27.86,SELL_1539
ORD_0046162,1,sports_leisure,370.31,27.2,SELL_0770
ORD_0046163,1,stationery,53.92,15.57,SELL_2803
ORD_0046163,2,watches_gifts,181.23,27.38,SELL_2028
ORD_0046163,3,auto,110.53,34.93,SELL_2117
ORD_0046164,1,health_beauty,32.16,30.79,SELL_1638
ORD_0046164,2,health_beauty,61.85,14.06,SELL_2053
ORD_0046165,1,auto,294.12,29.0,SELL_1208
ORD_0046165,2,health_beauty,241.03,24.12,SELL_1122
ORD_0046166,1,watches_gifts,49.94,38.84,SELL_0046
ORD_0046166,2,auto,144.57,8.97,SELL_0580
ORD_0046167,1,telephony,88.87,21.01,SELL_0653
ORD_0046167,2,auto,328.82,39.04,SELL_2053
ORD_0046168,1,toys,42.61,17.28,SELL_0304
ORD_0046169,1,baby,172.35,28.89,SELL_0259
ORD_0046169,2,bed_bath_table,122.08,28.26,SELL_1655
ORD_0046170,1,electronics,659.25,5.11,SELL_2512
